smiles,MW,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,gasa,QED,Synth,Fsp3,MCE-18,Natural Product-likeness,Alarm_NMR,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle,logS,logD,logP,mp,bp,pka_acidic,pka_basic,caco2,MDCK,PAMPA,pgp_inh,pgp_sub,hia,f20,f30,f50,OATP1B1,OATP1B3,BCRP,BSEP,BBB,MRP1,PPB,logVDss,Fu,CYP1A2-inh,CYP1A2-sub,CYP2C19-inh,CYP2C19-sub,CYP2C9-inh,CYP2C9-sub,CYP2D6-inh,CYP2D6-sub,CYP3A4-inh,CYP3A4-sub,CYP2B6-inh,CYP2B6-sub,CYP2C8-inh,LM-human,cl-plasma,t0.5,BCF,IGC50,LC50DM,LC50FM,hERG,hERG-10um,DILI,Ames,ROA,FDAMDD,SkinSen,Carcinogenicity,EC,EI,Respiratory,H-HT,Neurotoxicity-DI,Ototoxicity,Hematotoxicity,Nephrotoxicity-DI,Genotoxicity,RPMI-8226,A549,HEK293,NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,NonBiodegradable,NonGenotoxic_Carcinogenicity,SureChEMBL,LD50_oral,Skin_Sensitization,Acute_Aquatic_Toxicity,FAF-Drugs4 Rule,Genotoxic_Carcinogenicity_Mutagenicity,Aggregators,Fluc,Blue_fluorescence,Green_fluorescence,Reactive,Other_assay_interference,Promiscuous,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,LabuteASA,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,MolMR,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumRadicalElectrons,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons
COc1cc2c(cc1OC)C(c1cc(OC)c(OC)c(OC)c1)C1C(=O)OCC1C2OC(=O)Cc1ccccc1,548.2,9.0,0.0,98.75,10.0,5.0,13.0,9.0,0.0,29.0,0.3448275862068966,4.0,0.0,0.358,3.752,0.355,97.143,1.051,2,0,0,0,0.0,0.0,1.0,1.0,-5.472971450062332,3.348580449409547,3.276057949231661,166.96351544957506,381.74702857113095,9.15905599381808,3.617614146953309,-4.625185956511192,-4.692843179848276,0.002230102661997,0.0344075672328472,0.0007787276408635,1.0728836059570312e-06,0.0024096965789794,2.3365020751953125e-05,0.2279174923896789,0.2226556539535522,0.993413507938385,0.0014541707932949,0.9995521903038024,0.3151392638683319,0.9980752468109132,98.67898412677884,-0.4426786273230818,1.1398286304209522,6.477630449808203e-06,0.0102059468626976,0.9653345942497252,0.9999935626983644,0.99988853931427,8.260233153123409e-05,1.40107738388906e-06,5.710166561812002e-08,0.8578671216964722,1.0,0.9492157697677612,5.346541911421809e-06,0.9999991655349731,0.9550160765647888,4.985592125653776,1.719256565795552,1.3883289121482782,4.0805619606664205,6.152089040683421,5.054171210119904,0.2144442945718765,0.7121922969818115,0.9170186519622804,0.2558644711971283,0.448236882686615,0.6624593138694763,0.7306596040725708,0.3730553686618805,8.070624608080834e-05,0.0706234276294708,0.1939274966716766,0.5599963665008545,0.9027199149131776,0.7683562636375427,0.432017058134079,0.8798328638076782,0.7598974108695984,0.2150081396102905,0.2637200355529785,0.3351444005966186,0.1099501475691795,0.0869196429848671,0.0035458207130432,0.010750588029623,0.2895408570766449,0.00300112250261,2.6406196411699057e-05,0.0223705787211656,0.1738924533128738,0.0182599443942308,0.762709379196167,0.6254137754440308,0,0,0,0,4,2,0,0,0.571,0.002,0.106,0.54,0.069,0.284,0.094,1.6641088245345896,1376.4101243464202,28.38817609920224,23.094001676013,23.094001676013,19.43011521071978,12.892876443708158,12.892876443708158,9.664965998884885,9.664965998884885,7.626125534172687,7.626125534172687,5.826787039040807,5.826787039040807,0.8,1.4,1.975,-4.4,40,516.3320000000004,27.1776451382512,11.375209961676902,4.761444138056101,232.39603751835813,13.328202598200791,0.099662013159661,-0.7354094230284713,144.4049999999998,1,1,2,3,0,3,0,0,1,1,210
COc1ccc(CN(C)CCCc2ccc(NC(=O)c3cc4ccccc4[nH]3)cc2)cc1OC,457.24,6.0,2.0,66.59,11.0,4.0,9.0,6.0,0.0,23.0,0.4782608695652174,0.0,0.0,0.33,2.178,0.25,22.0,-1.142,1,0,0,0,0.0,1.0,1.0,0.0,-4.383476201393978,3.628543683245392,4.162976032722645,163.55167622119865,354.27383341723987,11.182995431912206,8.469434112316545,-5.550058232503974,-4.81140427241,0.0904388427734375,0.9379107356071472,0.0229019690304994,0.0077989101409912,0.000729501247406,0.0086215734481811,0.3789873123168945,0.9738962650299072,0.9978488683700562,0.9409902095794678,0.9999721050262452,0.0034693863708525,0.3800837099552154,95.15764313025058,0.3719630970886028,4.7948757700986775,0.0352239683270454,0.9999971389770508,6.433898670366034e-05,0.9979416728019714,3.479253109617275e-06,0.9410877823829652,0.1602203398942947,0.9998763799667358,0.0106473062187433,0.9999877214431764,8.04991304903524e-06,2.550037788751069e-05,0.9819579124450684,0.9989175796508788,5.713817047998913,0.728481604788501,1.2570986303815666,4.1809509574809125,5.249885437301095,4.992112142123048,0.9652189612388612,0.8477967381477356,0.8137412667274475,0.8266746997833252,0.5447760224342346,0.8661578297615051,0.8734253644943237,0.4473835527896881,5.4015206842450425e-05,0.0605872422456741,0.952461004257202,0.8496257066726685,0.9309651851654052,0.6825661063194275,0.7337967157363892,0.935564398765564,0.913432240486145,0.2121164798736572,0.3340160846710205,0.9255122542381288,0.0797705352306366,0.0214510597288608,0.000142495977343,0.0151445195078849,0.0216269828379154,4.377195637061959e-06,1.2598741250258172e-06,0.307195782661438,0.0001983821566682,0.0010583804687485,0.2647605538368225,0.0330113731324672,1,0,0,0,6,0,2,1,0.921,0.742,0.374,0.974,0.001,0.19,0.114,1.244887514658812,1214.4886852384177,23.9156383156272,19.92858882191325,19.92858882191325,16.550376490957333,11.429746540481458,11.429746540481458,8.451982810414925,8.451982810414925,5.892126868468554,5.892126868468554,4.071680771631475,4.071680771631475,0.9117647058823528,1.6470588235294117,2.3823529411764706,-3.769999999999999,34,426.32600000000025,23.39026247723646,10.899404859010536,5.770061398928215,200.0542618124163,12.579087958131842,0.1382062973701441,-0.1382062973701441,136.89489999999992,0,0,0,3,1,4,0,0,0,0,176
Cc1cc(-c2cnc(NCc3ccc4c(c3)OCO4)nc2C(C)C)on1,352.15,7.0,1.0,82.3,5.0,4.0,9.0,7.0,0.0,21.0,0.238095238095238,0.0,0.0,0.745,2.658,0.316,43.68,-1.162,1,0,0,0,0.0,0.0,0.0,0.0,-4.891286752262692,3.632983786670752,3.968164044326065,114.12073464877272,312.7365935226442,9.871820280470937,5.313642580379719,-4.844259998293093,-4.6875200114208,8.408820576732978e-05,0.7415871024131775,3.771275805775076e-05,1.132488250732422e-05,0.0235803127288818,0.0235686302185058,0.8179041743278503,0.9891942739486694,0.9917564392089844,0.000110253560706,0.9999980926513672,0.2427450865507125,0.9026651382446288,97.6021165071128,-0.0516273537974718,2.6177124726715486,0.999881386756897,0.9996715784072876,0.9997166991233826,0.9999986886978148,0.7380456328392029,0.594799280166626,0.9997314810752868,0.0076214233413338,0.9997592568397522,0.9999995231628418,0.999975562095642,0.9835360050201416,0.9999992847442628,0.4841767847537994,3.9618040729650312,0.4959829241328692,1.6529574298804472,3.875419150049656,4.940068496683036,4.631112890879654,0.6957018971443176,0.7692163586616516,0.9926100373268129,0.3297730386257171,0.3651189804077148,0.634397029876709,0.0231485590338706,0.8851431608200073,6.295276477885636e-08,0.0306911598891019,0.8842000961303711,0.7983566522598267,0.7609840035438538,0.889447033405304,0.4207229316234588,0.8959675431251526,0.998267650604248,0.1981188654899597,0.5070027112960815,0.7940332293510437,0.4917750954627991,0.0016356511041522,0.000341299601132,4.186971636954695e-05,0.203819915652275,2.5840065063675866e-05,0.0001189447357319,0.0666749253869056,0.0012655358295887,0.0001643771829549,0.0251936856657266,0.0001645556476432,0,0,0,0,3,0,1,1,0.187,0.071,0.321,0.305,0.002,0.048,0.369,1.5434608431955468,936.2837103101158,18.0956473593183,14.944700835402315,14.944700835402315,12.59735678832402,8.529464701125193,8.529464701125193,6.520936124223513,6.520936124223513,4.146145247639358,4.146145247639358,2.832686119534494,2.832686119534494,1.1538461538461535,2.0,2.769230769230769,-3.0900000000000003,26,332.2340000000001,16.38230541965992,6.665655653642746,3.198087624329716,150.91099521978293,5.410828381762517,0.2263883370917998,0.2263883370917998,96.24670000000005,0,1,1,1,2,3,0,0,0,0,134
O=C(NCC1CCCO1)C1CCC(CNS(=O)(=O)c2ccccc2)CC1,380.18,6.0,2.0,84.5,8.0,3.0,6.0,7.0,0.0,20.0,0.4,1.0,0.0,0.758,2.583,0.632,61.968,-1.478,1,0,0,0,0.0,0.0,0.0,0.0,-2.900519519518121,2.124778903504876,1.991473525113603,95.313887492777,324.88643104682313,9.18339409780386,5.647585889798187,-5.692650254649602,-4.998120718308313,0.4602288007736206,0.1948562711477279,0.0048551703803241,9.143352508544922e-05,3.0040740966796875e-05,0.000145673751831,0.000275433063507,0.7392120361328125,0.3911821842193603,1.639503466321912e-06,0.8851915597915649,0.0162453781813383,0.2290531694889068,92.69049841097912,-0.320296841711073,8.509735811323655,0.0002962611615657,2.600435493604891e-07,0.7921729683876038,0.9939621090888976,0.0005393688334152,0.9819419980049132,1.0145392479898874e-05,0.0123723009601235,0.0460088215768337,0.0050840871408581,1.96333621715894e-05,2.3631603340845686e-09,0.0017336764140054,0.9970229268074036,5.700243202083926,0.4880677560607834,0.3776607933788223,3.087118702359746,4.466943131335952,3.651355503550745,0.3026709258556366,0.5010662078857422,0.4021885395050049,0.2621950209140777,0.1082149893045425,0.650507926940918,0.5694141983985901,0.0950272977352142,0.0028609815053641,0.3442513346672058,0.216301143169403,0.5403665900230408,0.0819393023848533,0.6183052659034729,0.1179636940360069,0.2111043930053711,0.0892747491598129,0.0164496265351772,0.0837091654539108,0.2803459763526916,6.886947630846407e-06,2.2176134734763764e-05,9.329273780167568e-06,6.887538347655209e-06,0.0752643048763275,0.0006597010651603,0.0001431631826562,0.5885807275772095,0.0009741835528984,7.46546866139397e-05,0.0009920325828716,2.894089993787929e-05,1,0,0,0,0,0,0,0,0.011,0.0,0.005,0.214,0.004,0.093,0.0,1.385599779802393,678.7504884560852,18.40756662611944,15.024004636515254,15.84050121744298,12.54364332281354,9.484286715570818,10.967449963165214,7.262779812684652,9.029733043457052,5.361033126154178,6.800507587344942,3.703392112182094,4.840616962039417,1.0384615384615383,1.7692307692307692,2.423076923076923,-1.44,26,352.2860000000002,19.32514642908985,8.971005080225424,5.281365741710689,155.29955588877624,12.285445316266545,0.0401699478638508,-3.4507979400535613,99.06220000000006,1,1,2,1,0,1,0,1,1,2,144
C=CC(=O)NC1CCN(S(=O)(=O)c2ccc(C(=O)NCc3cccc4ccccc34)cc2)CC1,477.17,7.0,2.0,95.58,9.0,4.0,10.0,8.0,0.0,28.0,0.3214285714285714,0.0,0.0,0.511,2.263,0.231,55.5,-1.42,2,2,0,0,0.0,0.0,1.0,0.0,-4.097780989953318,3.196242776817406,2.985389501127788,155.49218693611954,320.4702350906257,8.653472890337117,5.295007057118086,-5.307521576819924,-4.885099513283353,0.0388416945934295,0.7825287580490112,0.627376139163971,0.0007680654525756,0.1311514377593994,0.977439921349287,0.9930736324749888,0.7586860060691833,0.3969415128231048,0.0095310797914862,0.9997712969779968,0.0144970929250121,0.5452623963356018,97.533919225188,-0.2398860124044649,2.1942187628250864,0.7679022550582886,5.3220649220975253e-08,0.9926987290382384,0.0998567268252372,0.000977816991508,0.9863900542259216,7.227995865832781e-06,0.020671484991908,0.9946240186691284,0.0830696672201156,0.0106599265709519,6.019961196201962e-10,0.9999954700469972,0.6341526508331299,6.126721579610212,0.5228474981409381,0.6113967084801604,3.357101818552885,4.94856034523568,4.410050027731356,0.7640724182128906,0.4744455814361572,0.9998767375946044,0.5635765194892883,0.4742082953453064,0.8839613795280457,0.0246292054653167,0.6826587319374084,9.167137271504089e-09,0.0060217035934329,0.8012260794639587,0.959604561328888,0.8532271981239319,0.6821629405021667,0.2444218844175338,0.8214994072914124,0.9999268054962158,0.1336179971694946,0.0837757885456085,0.7613092660903931,0.0032107289880514,1.839256947278045e-05,0.1083173304796218,0.0077991406433284,0.7374526262283325,0.0069689382798969,0.0164636727422475,0.991853654384613,0.061194509267807,0.0006754043861292,0.2603230774402618,0.1707904636859893,0,1,0,0,4,3,3,1,0.999,0.008,0.084,0.989,0.003,0.089,0.01,1.376585629265091,1306.1349655038491,24.131181265251023,18.736649234403696,19.553145815331423,16.379378526641098,11.16267181875746,12.602735147558102,8.236399010068121,10.174333990009783,6.05931683825285,7.972185338139454,4.152161951338848,5.621860551451947,0.9705882352941176,1.6470588235294117,2.3529411764705883,-3.4899999999999984,34,450.3700000000004,23.66092783538205,10.192978188058142,5.184708144708253,199.06752694547083,13.010474636490809,0.0650399686676581,-3.67277811725345,131.68069999999997,0,1,1,3,0,3,0,0,1,1,176
COc1cc(C(C(=O)N2CCCCC2C(=O)NC(Cc2cnc[nH]2)C(N)=O)C2CCCCC2)cc(OC)c1OC,555.31,11.0,4.0,148.87,13.0,4.0,6.0,11.0,0.0,26.0,0.5,3.0,0.0,0.386,3.707,0.586,86.957,-0.397,1,0,0,0,1.0,0.0,1.0,1.0,-3.0824410404207363,1.7667478667915573,1.4642676969198165,173.88307071862397,323.65794205249176,9.694542643361183,5.667228165888178,-5.302372216861305,-4.779224525179252,0.2658200263977051,0.0003703286929521,0.000212632556213,7.605552673339844e-05,0.07083660364151,0.1155207753181457,0.976066654548049,0.9063318371772766,0.9999327659606934,0.0002216502034571,0.7270867824554443,0.0819300636649131,0.9853390455245972,95.31875468962096,-0.1210159603173567,3.8842699089824295,7.418415881588203e-11,3.6869010955342674e-08,0.0001412131387041,0.0798322632908821,1.2569251339300536e-05,0.1834678649902343,5.3564754409762834e-08,0.0257044918835163,0.9999486207962036,0.9741209149360656,0.0037189407739788,3.2759333024046104e-09,0.0765528604388237,0.6231463551521301,4.281774879073179,0.6743259075095658,0.6128949565958621,3.447738284696617,4.868071313467048,4.105751839205816,0.2099636495113372,0.3502163290977478,0.8500721454620361,0.0776413530111312,0.4380114674568176,0.7144851684570312,0.000627388653811,0.135882019996643,2.600994086776609e-09,0.0010805457131937,0.192042127251625,0.7336977124214172,0.9666010737419128,0.9330600500106812,0.2510941922664642,0.2842508256435394,0.9729814529418944,0.1115666702389717,0.0210355017334222,0.477328211069107,6.0748705436708406e-05,0.0137286521494388,0.0002617956488393,0.0543401092290878,0.0021284827962517,0.0001916703913593,0.0010271383216604,0.4679515361785888,0.0007520957733504,0.0049003479070961,0.0028618085198104,0.0213892608880996,0,0,0,0,3,0,0,0,0.079,0.002,0.005,0.494,0.0,0.238,0.001,1.6415935284902576,1138.6644577709285,28.64768912319608,23.6111371683552,23.6111371683552,19.370942358203816,14.047902476711297,14.047902476711297,10.622159254743108,10.622159254743108,8.160811787691525,8.160811787691525,6.118276251475827,6.118276251475827,1.025,1.7,2.275,-3.76,40,514.3480000000004,29.22819465876111,13.53929565464059,6.508636404175693,234.6792742478716,14.470687537003371,0.0923927101704875,-0.9202958348990792,148.18279999999984,1,1,2,1,1,2,0,1,1,2,218
Nc1nc(N2CCCC2)c2ncn(C3CC(O)C(CO)S3)c2n1,336.14,8.0,4.0,113.32,3.0,4.0,9.0,9.0,0.0,20.0,0.15,3.0,0.0,0.736,3.902,0.643,77.609,-0.333,1,0,0,0,0.0,0.0,0.0,0.0,-2.7230960744469512,1.6495842021510008,1.2251660864670155,169.99235244535674,306.8359704240725,8.290437666945722,4.782643252445346,-5.933392322085937,-5.130822952739438,0.6247923374176025,0.0012662610970437,0.4992575943470001,0.17307049036026,0.0111780166625976,0.2512032985687256,0.1938678622245788,0.0024266901891678,0.1379847824573516,0.0042148916982114,0.0044741746969521,0.6332333087921143,0.9141517877578736,33.18844538942791,0.2289103091401981,60.92528490059084,0.0048352140001952,0.3523147702217102,3.97175926991622e-06,0.6772343516349792,0.0007428309181705,0.0830267295241355,0.0014280376490205,0.0841125473380088,0.0004121954843867,0.8787602186203003,0.0232826899737119,5.03638830195996e-06,0.0001085754774976,0.0884279906749725,10.45204972628267,1.6299852509828905,0.261856319757803,2.788594875492054,4.308367759066695,3.3602223730919727,0.1746269464492797,0.3891211450099945,0.9988725781440736,0.7111257910728455,0.2230992317199707,0.5179303884506226,0.9619286060333252,0.8532923460006714,1.0774529712875848e-08,0.0237240027636289,0.7810226082801819,0.9062483310699464,0.8945205807685852,0.8250119686126709,0.7688285112380981,0.6755241751670837,0.99153333902359,0.0405008718371391,0.2089659720659256,0.5976583957672119,0.1884212344884872,0.2995945811271667,0.0109700439497828,0.1228802353143692,0.2210934907197952,0.0007062453660182,0.0099297780543565,0.7509240508079529,0.1139349415898323,0.0062544485554099,0.0152577618137001,0.6068617701530457,0,0,0,0,2,0,1,5,0.269,0.001,0.39,0.063,0.279,0.665,0.01,1.7460625192360633,716.6005580824676,15.97432701575866,12.668135492030986,13.484632072958712,11.16903509559602,7.864884301399779,8.807693342981844,6.038429260998941,7.460245492295316,4.5202776867306005,6.066841711422822,3.3284005992973023,4.704192565854641,1.3043478260869563,2.0869565217391304,2.782608695652174,-1.5800000000000003,23,316.261,14.977510157018756,5.80596356317669,2.521395400429221,137.27526212116572,10.031792296808533,0.0065943877551022,-0.5234382611069124,89.30800000000002,0,2,2,0,2,2,0,0,2,2,124
Nc1n[nH]c(Nc2ccc(Cl)cc2)c1P(=O)(c1ccccc1)c1ccccc1,408.09,5.0,4.0,83.8,5.0,4.0,6.0,7.0,0.0,24.0,0.2083333333333333,0.0,0.0,0.435,2.694,0.0,22.0,-0.785,1,1,0,0,0.0,0.0,1.0,0.0,-4.326634048514534,2.9134978232381723,2.953479868272737,174.537666175246,333.7828201000456,8.111300516476305,4.509832762097696,-4.929434666634499,-5.011585391202492,0.3122090399265289,0.912404716014862,0.0688720345497131,7.152557373046875e-07,4.565715789794922e-05,0.0106416940689086,0.0188685655593872,0.1159495711326599,0.0191076565533876,0.0027662799693644,0.9998493194580078,0.562827467918396,0.8754680752754211,97.73286417283109,0.1552015617618727,1.6474515330937047,0.9998384714126588,2.3622214939678088e-05,0.9148048758506776,0.0143045336008071,0.0683758109807968,0.0026824944652616,0.6948550343513489,5.6032095017144457e-05,0.1439161896705627,0.7980815172195435,0.9999736547470092,1.2046245112529164e-09,0.9981101751327516,0.0441224053502082,1.6249419854105072,0.8188865607075906,1.837941237769073,4.277433881979346,5.592899088050773,5.148660796406475,0.1855094730854034,0.2241605967283249,0.9910536408424376,0.0539125762879848,0.2419380247592926,0.9469439387321472,0.1528929769992828,0.6511170864105225,0.004038808401674,0.9726743102073668,0.3380583524703979,0.8200348615646362,0.9924814701080322,0.2268751710653305,0.1923104077577591,0.9998855590820312,0.9999645948410034,0.075083315372467,0.3286842703819275,0.8614973425865173,0.9689552783966064,0.0135539602488279,0.0027522747404873,0.1638883501291275,0.4620047807693481,0.0887711569666862,0.0004252790531609,0.5489306449890137,0.0026044410187751,0.058529932051897,0.997955560684204,0.1472098231315612,1,1,0,0,2,1,1,5,0.962,0.005,0.3,0.827,0.05,0.258,0.117,1.897835967801432,1084.8064339092564,19.562267164498685,14.840893992317396,16.491250129335768,13.586372094396715,8.670999955776212,10.755753586955429,6.244716824627867,9.379704710343557,4.435636743548622,7.820824457191051,3.1166890197816337,6.03462407374967,0.8571428571428571,1.3928571428571428,1.9285714285714288,-3.009999999999998,28,390.6850000000002,18.357813569920665,7.546617769725996,3.3058505217063407,167.48256671565036,14.56404562442261,0.2013916533691664,-3.257708381449288,117.12729999999998,0,0,0,3,1,4,0,0,0,0,140
CS(=O)(=O)N1CCC(C(=O)N2CCC3(CC2)OCCCO3)CC1,346.16,7.0,0.0,76.15,3.0,3.0,6.0,8.0,0.0,21.0,0.1428571428571428,0.0,0.0,0.724,2.971,0.933,55.034,-1.629,1,0,0,0,0.0,0.0,0.0,0.0,-1.2741742328629582,0.2418685582289184,-0.3483860798332578,129.480473627127,306.71969265063234,8.799957324743742,5.933969821739673,-4.99530271905833,-4.835180587155398,0.7675110101699829,0.3021856248378753,0.5270002484321594,0.0008184313774108,0.0066367387771606,0.0011799931526184,0.0023823380470275,0.1807741075754165,0.0210204925388097,5.329518444341375e-06,0.9491294026374816,0.0413732230663299,0.9845386743545532,33.83990008256363,-0.1094970404289665,60.17199491676752,3.751625399672776e-06,0.688899576663971,0.0125677715986967,0.9963793158531188,8.67459129949566e-06,0.3220860958099365,9.037416930368636e-06,0.5236817002296448,0.0004842188500333,0.8553776144981384,0.2197222113609314,0.9979883432388306,0.002038727980107,0.5043118000030518,6.012015014688313,0.864096904346972,0.1562267175262977,2.0852298037112584,3.6204243704455537,2.783133438228351,0.2140655666589737,0.1918848156929016,0.95736825466156,0.5904531478881836,0.6976709961891174,0.7323200702667236,0.239232525229454,0.8507230877876282,2.1513342289836143e-05,0.0084507958963513,0.7670460343360901,0.8756425380706787,0.3225971758365631,0.6027803421020508,0.2178241461515426,0.2744741141796112,0.9779366850852966,0.0510474555194377,0.0025884225033223,0.1537330150604248,2.695001785468776e-05,0.0216907709836959,0.0005928772152401,0.000375259143766,0.6915513873100281,0.0132779218256473,0.0005554317613132,0.8960421085357666,0.0022450757678598,0.0070877652615308,0.0001985992421396,5.474003410199657e-05,1,0,0,0,1,0,0,0,0.013,0.001,0.028,0.509,0.031,0.221,0.001,1.5021384663568056,526.0704903040372,16.501789232183626,13.699441796024749,14.515938376952471,10.896395375607378,8.41467487304409,10.262986492308592,6.722759322088302,8.705197300407326,5.127997893355441,6.431181065875656,3.666001576187466,4.5401108555354375,1.0434782608695652,1.608695652173913,2.130434782608696,-0.7000000000000002,23,320.2410000000001,17.133714372809024,6.661291350772946,3.866320190634915,137.50000296067375,12.65703766691862,0.0599605799109772,-3.1431905114437524,84.20680000000006,0,3,3,0,0,0,0,0,3,3,132
COc1cc(OC)c2cc3n(c2c1)C(=S)N(CCc1ccccc1)C3=O,366.1,5.0,0.0,43.7,5.0,4.0,12.0,6.0,0.0,22.0,0.2272727272727272,0.0,0.0,0.649,2.492,0.2,44.0,-0.448,1,0,0,0,0.0,1.0,0.0,0.0,-4.7053863264062015,3.715158202580352,3.592591140488193,91.15578128624048,329.40062420039,9.499503913161432,3.4084725599913144,-4.589848809676552,-4.483116326661923,0.0005307560786604,0.9985200762748718,0.0014974544756114,0.0162164568901062,0.0882541537284851,0.2160502672195434,0.1212262511253357,0.7976239323616028,0.3872534036636352,0.004968125373125,0.9999933242797852,0.1302123367786407,0.1487051993608474,98.44233183029272,0.3499725105735929,0.93816968361606,0.9989122152328492,0.9857757091522216,0.9996021389961244,0.955171763896942,0.9741209149360656,0.9121450185775756,0.842710554599762,0.6986901164054871,0.9976986050605774,0.0045305085368454,0.4232789278030395,0.5598434209823608,0.9872446656227112,0.9904820919036864,7.576688622596524,0.3167464759986395,1.595949773698303,4.303111954146175,5.718176281054615,5.267529202262674,0.2771928012371063,0.749716579914093,0.9768085479736328,0.926457941532135,0.4390226304531097,0.8641096353530884,0.8155685663223267,0.9366998672485352,5.808375135529786e-06,0.0305029563605785,0.4978899955749511,0.6986495852470398,0.9328386783599854,0.323684960603714,0.6983910799026489,0.3573518097400665,0.9996901750564576,0.1827733218669891,0.1778734773397445,0.8876407146453857,0.9803535342216492,0.0298496354371309,0.0424802303314209,0.5306775569915771,0.8466359376907349,0.143080323934555,0.0038394858129322,0.8534482717514038,0.7880631685256958,0.8957713842391968,0.9139622449874878,0.9741041660308838,0,1,1,0,2,0,4,0,0.926,0.047,0.608,0.735,0.005,0.29,0.007,1.7033901750475242,1010.818242771549,18.25878406613484,14.560436068745474,15.3769326496732,12.63456025298537,8.313542717307296,8.72179100777116,6.102410115379965,6.467558487050075,4.6655919100927,5.068552633718864,3.3272786273512773,3.6981734146090384,1.0384615384615383,1.807692307692308,2.5,-2.8599999999999994,26,348.2980000000002,16.59997451191249,6.458712304323225,2.5367277542825413,156.28034177422202,12.897663847946584,0.0804157218442929,-0.0804157218442929,104.22050000000004,0,1,1,2,1,3,0,0,0,0,132
